champion,games,kills per game,deaths per game,assists per game,kda,win %,dmg/min,cs/min,gold/min,avg game time,dmg/gold
Ryze,23,12.782608695652174,7.956521739130435,18.434782608695652,3.9234972677595628,82.6086956521739,1669.3599208463356,3.984321485653399,727.5302534439456,19.042028985507244,2.29455739186653
Vladimir,18,11.5,10.833333333333334,17.88888888888889,2.712820512820513,66.66666666666667,1349.9259807549965,2.578337034295584,658.413520848754,22.516666666666666,2.050270746285436
Akali,16,15.6875,9.875,11.0,2.7025316455696204,56.25,1219.231285666331,2.1416582745887878,709.2883517959045,18.618750000000002,1.7189501034089456
Cassiopeia,13,10.153846153846153,11.076923076923077,21.615384615384617,2.8680555555555554,69.23076923076923,1393.6929611650487,2.5157766990291264,660.7026699029127,21.128205128205124,2.1094102152937353
Swain,10,13.2,9.7,27.0,4.144329896907217,80.0,1738.7007783000693,2.515219234029437,691.1165908915774,21.628333333333334,2.515785037162908
Riven,9,11.777777777777779,12.444444444444445,18.22222222222222,2.4107142857142856,33.333333333333336,1218.1911878381861,2.123164132955424,669.2862664261788,21.56111111111111,1.8201347449470644
Renekton,9,9.88888888888889,11.222222222222221,15.0,2.217821782178218,22.22222222222222,1040.5856812933025,2.2226327944572746,646.3260969976905,20.046296296296298,1.6100010290889133
Sylas,9,10.88888888888889,12.222222222222221,15.555555555555555,2.1636363636363636,55.55555555555556,1226.3179470361565,1.3527916700828075,623.7205870295975,22.587037037037035,1.966133510000631
Lissandra,8,13.25,11.625,23.125,3.129032258064516,50.0,1734.5225925168675,3.1772643631159267,699.6667348190553,20.37916666666667,2.4790696858918726
Malzahar,8,9.125,11.25,23.875,2.933333333333333,62.5,1524.236397748593,2.679174484052533,643.5590994371482,22.208333333333332,2.368448211021611
Mordekaiser,8,10.625,9.625,15.0,2.6623376623376624,62.5,1167.2325870646766,1.9029850746268655,668.0534825870647,20.1,1.7472142837195015
Irelia,8,10.875,12.375,18.625,2.3838383838383836,50.0,1087.4198381780043,3.7458795325142344,667.3479172909799,20.85625,1.629464646555363
