champion,games,kills per game,deaths per game,assists per game,kda,win %,dmg/min,cs/min,gold/min,avg game time,dmg/gold
Fiddlesticks,8,8.75,11.25,21.125,2.6555555555555554,62.5,1437.2010278711207,2.0102787112077483,637.8098438426566,21.07916666666667,2.2533377961248093
Sona,6,5.5,12.0,42.333333333333336,3.986111111111111,66.66666666666667,738.1141266527488,0.709812108559499,597.4251913709116,23.95,1.235492137449039
Zyra,6,10.333333333333334,12.333333333333334,24.166666666666668,2.7972972972972974,50.0,1356.493625969247,2.4917860428440006,657.9182546983835,21.13611111111111,2.0617966081380716
Seraphine,5,4.0,6.6,33.4,5.666666666666667,100.0,809.9277108433735,1.6987951807228916,672.4216867469879,16.6,1.204493737793625
Miss Fortune,5,14.2,12.4,22.4,2.9516129032258065,60.0,1586.464302307573,3.6518507046616073,743.0540498683598,21.523333333333333,2.1350590883511535
Jhin,4,12.75,8.5,18.25,3.6470588235294117,50.0,1268.1903068030235,2.6411738550466874,698.3903957314362,18.741666666666667,1.8158759263503705
Malzahar,4,10.75,8.5,16.0,3.1470588235294117,75.0,1279.7972483707458,5.155684286748733,766.2273714699494,17.2625,1.670257806002873
Viktor,4,7.75,10.25,23.25,3.024390243902439,75.0,1338.6624203821657,2.1528662420382165,685.1847133757962,19.625,1.9537248777585663
Ekko,4,11.0,11.75,24.0,2.978723404255319,50.0,1205.6901408450703,1.4422535211267606,662.7154929577465,22.1875,1.819317872687704
Twitch,4,18.25,14.5,20.25,2.6551724137931036,50.0,1802.8222996515678,3.240418118466899,684.2223630028508,26.308333333333334,2.6348485479771675
Malphite,4,13.75,14.25,16.25,2.1052631578947367,25.0,1227.7647526326248,1.6689847009735745,672.0882177627658,20.97083333333333,1.8267910672792096
Kog'Maw,3,13.0,9.333333333333334,28.333333333333332,4.428571428571429,66.66666666666667,1909.805157593123,3.2320916905444124,735.3008595988538,19.38888888888889,2.597311199438859
Jarvan IV,3,15.333333333333334,11.0,29.666666666666668,4.090909090909091,66.66666666666667,1315.3506891271056,1.5252679938744258,794.4073506891272,18.13888888888889,1.6557634921002105
Lulu,3,4.333333333333333,9.333333333333334,32.0,3.892857142857143,66.66666666666667,635.505,1.17,580.86,22.222222222222225,1.0940760252040078
Senna,3,6.666666666666667,7.0,20.0,3.8095238095238093,33.333333333333336,1177.7812870114487,2.3213580734307144,768.7011448874852,14.072222222222223,1.5321705904104523
Kennen,3,13.666666666666666,10.666666666666666,21.333333333333332,3.28125,0.0,1586.2509783459432,2.066266631881033,672.9298199843465,21.294444444444444,2.3572309195375563
Ezreal,3,11.0,11.0,23.0,3.090909090909091,0.0,2005.6574434026982,3.210610564829636,669.8376400640292,24.294444444444448,2.9942441622285947
Xayah,3,12.333333333333334,9.0,14.666666666666666,3.0,33.333333333333336,1162.0891364902507,4.902506963788301,690.766016713092,23.933333333333334,1.6823194951307539
Ashe,3,9.333333333333334,15.666666666666666,37.0,2.9574468085106385,66.66666666666667,1445.3364269141534,2.77262180974478,633.5034802784223,28.73333333333333,2.281497216525051
Neeko,3,8.333333333333334,12.333333333333334,23.333333333333332,2.5675675675675675,66.66666666666667,1323.700120918984,2.6408706166868194,625.7992744860943,22.972222222222225,2.11521517343721
Lee Sin,3,13.666666666666666,14.0,22.0,2.5476190476190474,0.0,1418.2366239638284,2.094951017332329,693.6850037678976,22.116666666666664,2.0444965888845434
Teemo,3,6.0,13.0,25.0,2.3846153846153846,66.66666666666667,1284.5370589628228,2.628463177835662,634.0279422211698,23.46111111111111,2.0259943977591037
Kindred,3,13.0,12.333333333333334,14.666666666666666,2.2432432432432434,33.333333333333336,1184.745475113122,2.3585972850678734,710.5825791855203,19.644444444444446,1.6672875325357595
Jinx,3,7.0,13.333333333333334,21.333333333333332,2.125,33.333333333333336,1038.5100146555935,2.960429897410845,617.4987787005374,22.744444444444444,1.6818009208715052
Akali,3,20.333333333333332,15.666666666666666,11.666666666666666,2.0425531914893615,33.333333333333336,1542.7885548011639,1.9932104752667312,736.4112512124151,22.91111111111111,2.095009483167378
Cassiopeia,3,8.666666666666666,12.0,15.333333333333334,2.0,66.66666666666667,973.8126463700233,4.131147540983607,638.2903981264636,23.722222222222225,1.5256576774903687
Taric,2,4.5,8.5,37.0,4.882352941176471,50.0,740.0923206042803,1.1330255979857322,637.163239613932,19.858333333333334,1.1615427171421797
Karma,2,7.5,8.5,32.5,4.705882352941177,100.0,1061.971090670171,1.8396846254927728,668.6990801576873,19.025,1.5881150762458733
Zilean,2,7.5,9.0,34.0,4.611111111111111,100.0,1108.1632653061224,2.5364431486880465,634.9416909620991,22.866666666666667,1.7452992630346442
Janna,2,4.5,7.5,25.5,4.0,50.0,737.6520509193776,1.1315417256011315,606.7043847241866,17.675,1.2158343824311093
Mordekaiser,2,14.0,11.0,26.5,3.6818181818181817,50.0,1693.4816941852116,2.0890165111270638,649.6410624551328,23.21666666666667,2.606795955577656
Nami,2,3.0,10.5,35.0,3.619047619047619,100.0,733.0786516853933,0.651685393258427,593.8651685393259,22.25,1.2344193438528777
Cho'Gath,2,9.5,8.5,21.0,3.588235294117647,0.0,1143.991935483871,2.540322580645161,627.991935483871,20.666666666666668,1.8216666024579111
Morgana,2,5.0,10.5,29.0,3.238095238095238,50.0,999.4311045437754,1.3742149981529368,585.4155892131511,22.558333333333334,1.7072164167802515
Blitzcrank,2,5.0,7.5,19.0,3.2,100.0,662.6619964973731,0.7355516637478109,640.2101576182138,14.274999999999999,1.0350694824379034
Tahm Kench,2,5.0,9.5,22.5,2.8947368421052633,50.0,644.5541838134432,0.8779149519890261,571.5226337448561,18.224999999999998,1.127784178187404
Ahri,2,5.5,7.0,14.5,2.857142857142857,50.0,936.7581047381548,2.5436408977556115,626.5586034912719,20.049999999999997,1.4950845771144279
Shaco,2,12.5,12.0,21.0,2.7916666666666665,50.0,1435.9679037111334,2.106318956870612,683.8314944834503,24.925,2.0998855935932412
Karthus,2,9.5,16.0,33.0,2.65625,100.0,1723.6553161917998,2.876997915218902,659.041000694927,23.983333333333334,2.6153992154877894
Veigar,2,15.5,14.5,21.5,2.5517241379310347,50.0,1685.0339673913045,5.095108695652175,694.3410326086957,24.53333333333333,2.4268102967507117
Orianna,2,4.5,11.5,24.0,2.4782608695652173,50.0,755.5826086956523,1.5652173913043481,612.5217391304349,19.166666666666664,1.2335604770017037
Swain,2,9.0,11.5,19.0,2.4347826086956523,0.0,1359.6758893280632,2.300395256916996,636.5217391304349,21.083333333333332,2.1361028315946347
Quinn,2,11.5,12.0,17.5,2.4166666666666665,50.0,1737.8075517661389,2.7527405602923265,695.3227771010962,20.525,2.4992817853764495
Sett,2,8.5,14.5,26.0,2.3793103448275863,50.0,1092.5398089171974,1.2181528662420382,655.6528662420382,20.933333333333334,1.6663387978142077
Anivia,2,10.0,11.5,17.0,2.347826086956522,50.0,998.6324110671937,2.5849802371541504,659.407114624506,21.083333333333332,1.5144398489480309
Varus,2,6.5,10.0,14.5,2.1,0.0,1103.5170100622904,2.5874460948730236,611.8735026353618,17.391666666666666,1.8035051449513697
Pyke,2,11.5,13.5,14.5,1.9259259259259258,0.0,806.8492031058439,0.2451982018798529,707.9117286473232,20.391666666666666,1.1397596203803124
Sylas,2,5.5,12.5,18.5,1.92,100.0,902.4714640198513,2.024813895781638,609.4094292803971,16.791666666666664,1.4808951431642725
Caitlyn,2,9.5,12.5,13.0,1.8,0.0,1185.4442508710802,3.18815331010453,712.0296167247387,19.133333333333333,1.6648805373068594
Master Yi,2,9.0,13.5,12.5,1.5925925925925926,0.0,800.3060306030603,1.215121512151215,605.7785778577858,18.516666666666666,1.321119728982794
Yuumi,1,6.0,3.0,37.0,14.333333333333334,100.0,474.7936507936508,0.6349206349206349,651.3015873015873,15.75,0.7289920062390329
Graves,1,5.0,3.0,14.0,6.333333333333333,100.0,706.3270777479893,2.0107238605898123,669.4906166219839,12.433333333333334,1.0550216242191255
Ivern,1,5.0,4.0,20.0,6.25,100.0,635.0607287449393,0.6477732793522267,681.1336032388664,12.35,0.9323585354255824
Gangplank,1,15.0,5.0,16.0,6.2,100.0,848.1105302464526,2.912621359223301,781.882001493652,22.316666666666666,1.084703994498252
Sion,1,14.0,8.0,34.0,6.0,100.0,1563.6214605067064,2.235469448584203,674.4411326378539,22.366666666666667,2.318395757374876
Lux,1,17.0,8.0,29.0,5.75,100.0,1205.0119331742244,1.288782816229117,730.1193317422435,20.95,1.6504314853556485
Annie,1,8.0,6.0,24.0,5.333333333333333,100.0,1353.871773522065,2.9975020815986677,640.0166527893423,20.016666666666666,2.115369604246351
Bard,1,4.0,7.0,29.0,4.714285714285714,100.0,855.171202809482,1.7383669885864792,644.9341527655838,18.983333333333334,1.3259821939067222
Rakan,1,6.0,10.0,40.0,4.6,0.0,1046.130374479889,0.624133148404993,558.1830790568654,24.033333333333335,1.8741707044353335
Lillia,1,13.0,9.0,24.0,4.111111111111111,100.0,1534.7529812606474,2.0442930153321974,732.725724020443,19.566666666666666,2.094580456162377
Galio,1,6.0,11.0,39.0,4.090909090909091,100.0,972.800620636152,1.0705973622963536,626.4856477889837,21.483333333333334,1.5527899546771677
Pantheon,1,17.0,12.0,31.0,4.0,100.0,1849.5323741007192,1.5107913669064748,808.8129496402877,18.533333333333335,2.2867244829886593
Evelynn,1,13.0,7.0,15.0,4.0,100.0,1396.9667318982385,1.5851272015655575,730.3326810176125,17.033333333333335,1.912781350482315
Nunu & Willump,1,9.0,12.0,38.0,3.9166666666666665,0.0,1371.0276073619632,1.0122699386503067,617.1165644171779,21.733333333333334,2.2216671637339696
Vel'Koz,1,9.0,9.0,26.0,3.888888888888889,100.0,1457.79020979021,2.6853146853146854,621.3986013986014,23.833333333333332,2.3459824442943957
Twisted Fate,1,10.0,11.0,32.0,3.8181818181818183,100.0,1740.8988764044943,2.3820224719101124,723.5955056179776,22.25,2.4059006211180125
