champion,games,kills per game,deaths per game,assists per game,kda,win %,dmg/min,cs/min,gold/min,avg game time,dmg/gold
Thresh,23,5.956521739130435,7.478260869565218,25.434782608695652,4.1976744186046515,43.47826086956522,658.9617347862288,1.2771965391159539,612.0812366506171,20.01666666666667,1.0765919543493072
Alistar,22,5.863636363636363,9.045454545454545,33.13636363636363,4.311557788944723,54.54545454545455,803.077857239239,0.85818378086628,606.0659829982459,22.457575757575754,1.3250667085229948
Gangplank,16,8.75,5.8125,20.625,5.053763440860215,68.75,1284.784679786364,3.247846797863639,680.5148438627726,21.64895833333333,1.8879598165612446
Pyke,14,13.785714285714286,7.928571428571429,14.5,3.5675675675675675,50.0,881.9527615412145,0.46880591673625205,749.1804843134918,19.959523809523805,1.1772233527270644
Senna,11,8.090909090909092,5.0,35.09090909090909,8.636363636363637,63.63636363636363,1115.4966611018363,2.3664440734557592,686.2145242070117,21.781818181818185,1.6255800799187432
Lux,11,7.363636363636363,5.2727272727272725,26.818181818181817,6.482758620689655,63.63636363636363,1089.0229795216508,1.9649835860559637,635.9840550257933,19.384848484848487,1.7123432119339592
Seraphine,11,5.7272727272727275,7.0,30.90909090909091,5.233766233766234,36.36363636363637,898.0971802264257,2.6960129386119123,644.3892834540469,21.546969696969697,1.3937183675874576
Malphite,11,10.818181818181818,9.909090909090908,17.181818181818183,2.8256880733944953,45.45454545454545,1151.9795076134908,1.963853707129643,629.005265404867,21.293939393939393,1.8314306270107374
Aatrox,11,8.272727272727273,9.545454545454545,16.363636363636363,2.580952380952381,54.54545454545455,1043.4052971288672,1.7983529935455154,617.4938793679057,20.422727272727272,1.6897419261822375
Ziggs,10,9.0,6.0,23.0,5.333333333333333,60.0,1298.4097810452295,3.317883969953652,665.4371104363114,20.856666666666662,1.9512133613857106
Karthus,10,14.7,10.0,26.8,4.15,80.0,1573.1158094959396,3.21749945131319,713.9688345892164,22.78166666666667,2.2033396043134506
Zac,10,5.0,7.5,24.2,3.8933333333333335,50.0,796.8679059055765,1.5989471952623788,609.3074518835335,20.263333333333332,1.3078256362075389
Karma,9,4.444444444444445,6.555555555555555,29.0,5.101694915254237,22.22222222222222,706.2462515434821,1.39707179396719,595.1102487211149,20.996296296296297,1.1867485950060468
Brand,9,11.444444444444445,8.222222222222221,21.77777777777778,4.04054054054054,55.55555555555556,1690.6092124814265,2.0560921248142643,681.8647845468054,19.94074074074074,2.4793907102932042
Gnar,9,5.111111111111111,7.0,19.333333333333332,3.492063492063492,66.66666666666667,899.7560733763015,2.3321764997521073,633.6023797719386,18.675925925925924,1.4200642265582453
Gragas,9,10.11111111111111,8.88888888888889,19.0,3.275,66.66666666666667,1214.645710316082,1.9069121222646752,646.8183397012851,21.325925925925926,1.8778776601743108
Pantheon,8,7.75,8.625,17.0,2.869565217391304,25.0,951.8190137264869,1.3848500254194203,600.5246568378241,20.489583333333336,1.5849790726969808
Soraka,7,3.5714285714285716,5.285714285714286,37.714285714285715,7.8108108108108105,85.71428571428571,527.9393091574303,0.7747767136554397,585.4987625094158,22.126190476190477,0.901691588372811
Bard,7,8.428571428571429,5.714285714285714,22.857142857142858,5.475,57.142857142857146,1148.731182795699,1.118279569892473,645.1039426523297,19.928571428571427,1.780691617032625
Neeko,7,7.142857142857143,6.142857142857143,18.0,4.093023255813954,57.142857142857146,1165.1529093369418,2.7036535859269284,661.6887686062246,17.595238095238095,1.7608775675476698
Morgana,6,10.333333333333334,6.666666666666667,34.0,6.65,50.0,1429.2957399655256,2.127554789460724,664.4324058113765,22.561111111111114,2.1511529652442687
Rakan,6,4.166666666666667,4.666666666666667,26.666666666666668,6.607142857142857,33.333333333333336,500.185541746893,0.5041134255207421,617.675476982321,15.869444444444445,0.8097869518643838
Janna,6,3.5,7.0,35.5,5.571428571428571,83.33333333333333,590.3740648379052,0.9060681629260182,608.1629260182875,20.05,0.9707498428145759
Braum,6,3.8333333333333335,8.0,31.333333333333332,4.395833333333333,83.33333333333333,576.6618629634482,0.6602908423948645,598.8680728416089,21.202777777777776,0.9629196965321712
Nidalee,6,8.333333333333334,7.833333333333333,21.5,3.8085106382978724,16.666666666666668,1255.862342819325,1.1753805426869623,605.3924553275976,20.98611111111111,2.074459851237718
Nunu & Willump,6,6.166666666666667,7.166666666666667,17.333333333333332,3.2790697674418605,33.333333333333336,668.2446463335497,1.9565217391304348,605.3341985723556,17.122222222222224,1.103926802598572
