champion,games,kills per game,deaths per game,assists per game,kda,win %,dmg/min,cs/min,gold/min,avg game time,dmg/gold
Ashe,28,6.142857142857143,7.678571428571429,27.25,4.348837209302325,60.714285714285715,1100.3587305507535,2.01531242282045,640.8248950358114,19.280952380952378,1.717097352295063
Garen,28,8.892857142857142,9.428571428571429,17.535714285714285,2.803030303030303,50.0,939.0782593788394,1.8703391525472157,651.6683333809538,20.832738095238092,1.441037121608717
Pantheon,22,9.272727272727273,8.863636363636363,17.818181818181817,3.056410256410256,59.09090909090909,910.4991923698177,1.1952926697946311,640.1115298823167,19.69848484848485,1.422407111675072
Sett,22,8.227272727272727,10.454545454545455,21.0,2.7956521739130435,50.0,957.6517587450064,1.8688492643476566,637.0106206762156,23.325,1.5033528918692372
Jinx,21,7.619047619047619,7.476190476190476,18.142857142857142,3.445859872611465,42.857142857142854,864.4873414963614,3.092945226371519,661.571310296745,18.213492063492065,1.3067183054062599
Miss Fortune,17,12.647058823529411,9.823529411764707,23.529411764705884,3.682634730538922,47.05882352941177,1248.1651264096406,3.5516834262915773,714.4819443879006,24.081372549019605,1.7469512507820593
Sivir,16,7.625,9.125,19.75,3.0,43.75,1052.6199692454531,3.1942308712020786,649.6314756880005,19.644791666666666,1.6203340026445958
Ezreal,15,8.333333333333334,7.6,18.2,3.491228070175439,60.0,1151.032024566791,2.9019521824961614,673.4536082474227,20.262222222222224,1.7091482033368346
Maokai,15,3.6666666666666665,9.933333333333334,25.2,2.9060402684563758,66.66666666666667,719.0362225097025,1.01875808538163,585.1972833117724,20.613333333333333,1.2287073829880129
Qiyana,15,7.6,9.0,15.066666666666666,2.5185185185185186,73.33333333333333,779.4503390093679,1.971947621758708,605.1767506857823,21.46777777777778,1.2879713870800555
Nidalee,13,8.23076923076923,7.461538461538462,16.076923076923077,3.2577319587628866,53.84615384615385,1041.6805147747862,0.8808646217279941,629.3908914849754,20.52179487179487,1.6550613122427953
Renekton,13,5.615384615384615,8.846153846153847,16.692307692307693,2.5217391304347827,53.84615384615385,723.4745266445443,1.5537770837399962,592.4067928947883,19.70384615384615,1.2212461695607764
Quinn,13,7.923076923076923,10.23076923076923,15.23076923076923,2.263157894736842,30.76923076923077,798.7757459095284,1.8825794032723773,644.3657362848893,19.98076923076923,1.2396310060104914
Caitlyn,12,8.916666666666666,7.416666666666667,18.5,3.696629213483146,33.333333333333336,1001.1486344169067,3.1425963631257465,670.3545601348031,19.78194444444444,1.4934613620224846
Varus,12,7.0,9.916666666666666,20.916666666666668,2.8151260504201683,50.0,960.934145269634,2.064159708707389,589.9315713478561,22.123611111111114,1.6288908611453419
Akali,12,9.833333333333334,8.166666666666666,11.666666666666666,2.63265306122449,58.333333333333336,884.5482177397072,1.4175186515612048,635.3882287924841,20.105555555555554,1.392138188365145
Jax,12,5.75,9.583333333333334,13.75,2.034782608695652,58.333333333333336,701.3266403728935,1.6694155611330226,612.8433130154177,19.368055555555554,1.144381647769158
Lulu,11,3.4545454545454546,9.090909090909092,36.63636363636363,4.41,72.72727272727273,323.3085970316438,0.9031083730047604,610.3080369644357,21.642424242424244,0.5297465827907553
Kayle,10,8.9,6.9,22.9,4.608695652173913,80.0,966.7527770601911,2.970808576595195,692.8338930508912,19.355,1.3953601097704664
Thresh,10,3.3,7.9,27.3,3.8734177215189876,70.0,512.2935096377689,1.1230095912096099,613.81134183816,17.898333333333333,0.8346106934153756
Ekko,10,9.5,11.6,16.0,2.1982758620689653,60.0,787.7576177285318,1.8365650969529084,604.5083102493074,24.06666666666667,1.3031377805272022
Soraka,9,1.4444444444444444,7.555555555555555,32.666666666666664,4.514705882352941,44.44444444444444,153.15681233933162,0.2879177377892031,547.4858611825193,21.61111111111111,0.2797456942696693
Volibear,9,6.666666666666667,9.11111111111111,23.333333333333332,3.292682926829268,100.0,760.2492046659597,1.2460233297985155,639.9522799575822,20.955555555555556,1.187977960976014
Jhin,9,8.444444444444445,8.444444444444445,18.666666666666668,3.210526315789474,33.333333333333336,860.2665121668598,2.5955967555040558,674.9594438006952,19.177777777777777,1.2745454857594123
Nautilus,9,3.888888888888889,11.333333333333334,26.77777777777778,2.7058823529411766,11.11111111111111,707.728881226749,1.339261410035387,598.8295073042374,20.409259259259258,1.1818537206236648
Riven,9,4.777777777777778,10.444444444444445,13.0,1.702127659574468,22.22222222222222,556.5829989735934,1.1141177568349352,587.3192124661753,19.8462962962963,0.9476669367522997
Mordekaiser,9,5.444444444444445,10.444444444444445,9.666666666666666,1.446808510638298,33.333333333333336,615.9992546352371,1.3919686946799588,583.117488120749,19.875925925925927,1.0563896078995303
Lee Sin,8,11.375,9.0,18.25,3.2916666666666665,50.0,1122.695432388518,1.4298609857374978,652.0328579165915,23.079166666666666,1.721838736740678
Corki,8,6.25,8.625,14.0,2.347826086956522,25.0,857.58550396376,2.419026047565119,623.5379388448472,18.395833333333332,1.3753541693910465
Lucian,8,6.375,10.75,15.25,2.011627906976744,75.0,712.3115708945493,2.587151177953577,588.483004433626,23.964583333333334,1.2104199535551576
Aatrox,8,5.25,9.75,11.625,1.7307692307692308,12.5,576.865315852205,1.2514898688915375,552.4255065554231,20.975,1.0442409139454352
Lux,7,6.285714285714286,8.428571428571429,25.428571428571427,3.76271186440678,57.142857142857146,928.6641048824594,1.715641952983725,606.8354430379746,21.066666666666666,1.5303392633649204
Malphite,7,7.142857142857143,10.428571428571429,22.142857142857142,2.808219178082192,57.142857142857146,968.1091096242924,1.5501801338136902,596.757591353577,23.13095238095238,1.622282018111255
Morgana,7,4.571428571428571,10.857142857142858,25.571428571428573,2.776315789473684,71.42857142857143,758.528892809881,1.1777679752977503,574.3537715041906,21.59047619047619,1.320664946315838
Leona,7,3.142857142857143,9.714285714285714,23.285714285714285,2.7205882352941178,57.142857142857146,596.2879733666251,0.9321681231793592,604.2863087806909,17.164285714285715,0.9867639969699057
Pyke,6,8.666666666666666,9.5,15.5,2.543859649122807,33.333333333333336,648.0566801619433,0.5506072874493927,706.3967611336033,20.583333333333332,0.917411737734984
Urgot,6,7.833333333333333,9.333333333333334,15.166666666666666,2.4642857142857144,33.333333333333336,935.1773614986051,4.129135113591072,696.396970904743,20.90833333333333,1.3428797088012088
Jayce,5,13.8,8.4,23.6,4.4523809523809526,40.0,1740.3132250580045,2.244779582366589,702.9466357308585,22.986666666666668,2.4757401722942864
Poppy,5,7.6,9.2,27.6,3.8260869565217392,100.0,753.911251545542,1.2941338095892294,624.5555708201676,24.263333333333332,1.2071163668518787
Twitch,5,7.8,10.0,19.0,2.68,80.0,688.7736003940239,2.4133968149729106,618.5388277786898,20.303333333333335,1.1135494967511785
Tristana,5,7.6,10.0,17.0,2.46,40.0,872.9561235042104,3.6519426798640864,638.7620032501109,22.563333333333333,1.3666375254985221
Blitzcrank,5,5.2,12.0,18.0,1.9333333333333333,80.0,609.2474558114623,0.7552222817354044,545.9373326191751,24.893333333333334,1.1159659166163853
Vel'Koz,4,6.5,9.75,29.75,3.717948717948718,75.0,974.7320924985899,1.5679639029892836,616.4467005076142,22.1625,1.581210657297614
Braum,4,1.25,7.0,23.25,3.5,75.0,397.3715124816447,0.39647577092511016,549.4713656387665,17.025,0.7231887543761191
Dr. Mundo,4,7.25,10.0,26.0,3.325,75.0,1399.0973099837515,2.3506048023108868,656.6744899801408,23.079166666666666,2.130579657550064
Xayah,4,8.25,14.0,18.25,1.8928571428571428,0.0,687.9723046488625,1.9782393669634026,606.4589515331355,25.275,1.1344086898373917
Karthus,4,4.75,11.0,15.0,1.7954545454545454,50.0,973.4280391243597,2.3893805309734515,617.5919888216116,17.891666666666666,1.5761668816036563
Katarina,4,3.0,11.5,12.75,1.3695652173913044,50.0,540.4850444624091,0.7639450282942603,524.0662894098625,20.616666666666667,1.0313295386181685
Karma,3,2.6666666666666665,8.0,33.0,4.458333333333333,66.66666666666667,499.4776748104465,1.0951979780960404,597.1693344566133,19.783333333333335,0.8364087805428587
Ahri,3,9.0,8.333333333333334,19.666666666666668,3.44,33.333333333333336,887.4820143884891,2.7387744976432646,626.673282064004,22.394444444444446,1.4161797539309295
Cho'Gath,3,9.333333333333334,9.0,19.666666666666668,3.2222222222222223,33.333333333333336,874.3818286371478,2.3979298447383552,705.2501437607821,19.322222222222223,1.2398180083657444
Amumu,3,6.333333333333333,10.666666666666666,25.0,2.9375,66.66666666666667,837.5152862701501,1.000555864369094,631.7009449694275,19.988888888888887,1.3258097727092737
Graves,3,4.0,10.0,16.0,2.0,33.333333333333336,822.9915560916768,2.1712907117008444,603.854041013269,18.42222222222222,1.362898151200072
Sion,3,6.0,12.333333333333334,18.0,1.945945945945946,33.333333333333336,936.7008026570718,1.9263769720453918,648.8070855244949,20.07222222222222,1.4437277637001202
Veigar,3,5.0,11.333333333333334,15.666666666666666,1.8235294117647058,33.333333333333336,417.6718009478673,1.4395734597156398,567.6184834123222,18.755555555555556,0.7358319243534348
Kai'Sa,2,12.5,9.0,18.5,3.4444444444444446,100.0,1416.9163317500913,6.138107416879795,746.4596273291926,22.808333333333334,1.8981821385568707
Lillia,2,5.0,9.5,24.0,3.0526315789473686,50.0,900.6080347448426,1.3246471226927254,591.85667752443,23.025,1.521665749403779
Brand,2,8.0,10.0,18.5,2.65,50.0,959.3289841565704,1.6216216216216217,634.2218080149115,17.883333333333333,1.5126080056427438
Darius,2,4.0,10.5,15.5,1.8571428571428572,0.0,498.4872611464968,1.6003184713375795,557.4124203821656,20.933333333333334,0.8942880404507864
Fizz,2,9.5,10.5,9.0,1.7619047619047619,50.0,827.9234167893961,1.17820324005891,658.880706921944,16.975,1.2565604184362287
Gnar,2,4.5,7.0,6.0,1.5,0.0,378.7592319054653,1.3884785819793204,557.341211225997,16.925,0.6795823173963744
Teemo,2,4.0,9.5,8.5,1.3157894736842106,0.0,637.9313419527418,2.460989745876059,569.6923762817655,18.691666666666666,1.119782128938348
Rengar,2,7.0,9.5,4.5,1.2105263157894737,0.0,848.4282178217821,0.8910891089108911,672.2524752475248,13.466666666666667,1.2620678228211644
Fiora,2,2.5,11.5,8.0,0.9130434782608695,0.0,453.220675944334,1.2226640159045727,528.8469184890656,16.766666666666666,0.8569978572234127
Sona,1,1.0,5.0,41.0,8.4,100.0,411.49797570850205,0.42510121457489886,607.0445344129555,16.466666666666665,0.6778711484593838
Senna,1,4.0,7.0,32.0,5.142857142857143,100.0,809.9786476868327,2.4341637010676154,675.8861209964413,23.416666666666668,1.1983951475326973
Shen,1,7.0,9.0,38.0,5.0,100.0,623.8213399503722,0.7444168734491315,652.7047146401985,20.15,0.9557481751824818
Nunu & Willump,1,5.0,9.0,37.0,4.666666666666667,100.0,630.8388157894738,1.1348684210526316,567.7302631578948,20.266666666666666,1.1111593950982097
Jarvan IV,1,3.0,8.0,34.0,4.625,100.0,775.5116079105761,1.5993121238177128,568.0653482373173,19.383333333333333,1.3651802742711834
Master Yi,1,15.0,8.0,14.0,3.625,100.0,1078.0434782608697,1.7391304347826089,736.8478260869566,18.4,1.4630476471455967
Olaf,1,7.0,10.0,28.0,3.5,100.0,1126.3611365719523,1.1549037580201649,651.6406966086159,18.183333333333334,1.7285002953835766
Yuumi,1,1.0,6.0,19.0,3.3333333333333335,0.0,268.79464285714283,0.46875,537.7232142857142,14.933333333333334,0.4998754669987547
Warwick,1,5.0,6.0,14.0,3.1666666666666665,100.0,438.41961852861033,1.5258855585831061,637.275204359673,18.35,0.6879596374208996
Tryndamere,1,9.0,7.0,12.0,3.0,100.0,705.2688172043011,1.3440860215053763,622.9569892473118,18.6,1.1321308362820401
Zed,1,8.0,8.0,13.0,2.625,0.0,707.0829450139795,1.0065237651444547,689.2451071761417,17.883333333333333,1.0258802531234787
Viego,1,16.0,14.0,20.0,2.5714285714285716,100.0,1655.5102040816328,1.5955473098330242,709.4248608534323,26.95,2.333594853287306
Nocturne,1,15.0,13.0,17.0,2.4615384615384617,100.0,1467.5435203094776,2.1663442940038684,668.8974854932302,25.85,2.193973743566017
Draven,1,9.0,10.0,15.0,2.4,0.0,725.690440060698,1.411229135053111,578.5128983308043,21.966666666666665,1.2544066729619137
Ornn,1,3.0,10.0,19.0,2.2,0.0,865.1489361702128,0.8297872340425532,611.4893617021277,15.666666666666666,1.4148225469728601
Kha'Zix,1,4.0,5.0,7.0,2.2,0.0,454.2525773195876,0.6185567010309279,545.4123711340206,12.933333333333334,0.8328607882052736
Vladimir,1,4.0,14.0,25.0,2.0714285714285716,0.0,930.4560475875744,2.5380039656311966,596.9068076668871,25.216666666666665,1.5587961732660112
