champion,games,kills per game,deaths per game,assists per game,kda,win %,dmg/min,cs/min,gold/min,avg game time,dmg/gold
Morgana,11,4.454545454545454,7.2727272727272725,26.454545454545453,4.25,45.45454545454545,889.8574248738759,2.009212546611099,595.8324193902172,20.722727272727273,1.4934692975997643
Zyra,10,6.2,7.7,22.7,3.7532467532467533,70.0,1154.5568525724168,2.840466926070039,642.2784262862084,23.13,1.7975955680907922
Janna,9,2.888888888888889,6.111111111111111,31.333333333333332,5.6,66.66666666666667,662.839188803199,1.3824621536703798,590.0428449014566,19.450000000000003,1.1233746744508022
Maokai,9,5.111111111111111,8.333333333333334,27.0,3.8533333333333335,55.55555555555556,1165.146562905318,1.9818417639429315,616.9805447470818,21.416666666666664,1.8884656458380633
Blitzcrank,9,3.2222222222222223,7.444444444444445,18.22222222222222,2.8805970149253732,44.44444444444444,637.2283283952977,0.7741565516582243,552.6904329542197,19.375925925925927,1.1529570450300892
Kennen,9,4.555555555555555,9.444444444444445,14.222222222222221,1.988235294117647,44.44444444444444,736.4160696472296,1.9751518998821078,577.8325927269431,20.420370370370367,1.2744453651738294
Teemo,8,7.25,6.75,19.125,3.9074074074074074,87.5,1054.452850293021,2.263185935002664,662.6467767714438,19.552083333333332,1.5912743972445464
Karthus,8,9.5,11.0,25.5,3.1818181818181817,75.0,1570.888101265823,2.886075949367089,686.8860759493672,20.572916666666664,2.2869703670942063
Brand,8,8.5,8.5,17.625,3.073529411764706,50.0,1015.1699008558596,2.704855520718583,616.0003389543259,24.585416666666667,1.648002178990896
Lux,7,4.857142857142857,6.857142857142857,27.857142857142858,4.770833333333333,42.857142857142854,773.5071428571429,1.3285714285714285,592.1857142857143,20.0,1.3061901430535787
Malzahar,7,5.571428571428571,6.714285714285714,20.714285714285715,3.9148936170212765,85.71428571428571,1038.7550093507882,3.7349719476355867,659.8557306973017,17.823809523809523,1.574215333786804
Sivir,7,4.571428571428571,8.571428571428571,21.571428571428573,3.05,85.71428571428571,716.8730119892342,3.104966968436506,619.3051137753854,19.46190476190476,1.1575441507644897
Leona,7,3.4285714285714284,11.714285714285714,28.714285714285715,2.7439024390243905,28.571428571428573,715.6049018704506,1.2383672717221046,570.5777204459597,25.84047619047619,1.2541760328656693
Cho'Gath,7,4.857142857142857,7.428571428571429,15.428571428571429,2.730769230769231,57.142857142857146,677.1111932028076,2.0908755079423718,575.6852604359069,19.335714285714285,1.1761829592268895
Nunu & Willump,7,3.142857142857143,9.714285714285714,21.571428571428573,2.5441176470588234,57.142857142857146,612.50346740638,1.9070735090152564,552.1983356449375,20.6,1.1092091878382961
Soraka,6,1.5,7.333333333333333,32.0,4.568181818181818,100.0,416.73164218958607,1.0013351134846462,555.4445927903871,20.805555555555557,0.7502668089647813
Jhin,5,7.4,7.4,21.2,3.864864864864865,60.0,934.076453581754,2.4670735624799227,638.0950851268873,20.753333333333334,1.4638515095222993
Annie,5,9.8,10.6,21.0,2.9056603773584904,60.0,984.9244232299126,1.734287987271281,617.3428798727128,25.139999999999997,1.5954252577319588
Amumu,5,7.0,8.6,17.8,2.883720930232558,60.0,807.3993972699875,1.2019145541570642,635.3447970218045,18.803333333333335,1.2708050826176485
Sion,5,7.6,11.6,23.6,2.689655172413793,60.0,942.8008752735229,1.6542669584245075,636.1225382932166,22.85,1.482105755603561
Ahri,5,5.4,6.6,12.2,2.6666666666666665,40.0,647.7095176966807,2.2776453328443056,609.5286997982761,18.17666666666667,1.0626399017979637
Nasus,5,5.4,9.0,17.6,2.5555555555555554,20.0,684.1622992392223,2.8098055790363485,634.945054945055,19.716666666666665,1.0775141784487579
Vel'Koz,4,5.75,9.25,26.25,3.4594594594594597,50.0,1237.0182109265559,2.2573544126475884,630.7864718831299,20.820833333333333,1.9610728290250123
Miss Fortune,4,11.25,10.25,23.0,3.341463414634146,75.0,1214.4715447154472,2.996515679442509,692.1486643437863,21.525,1.7546397288317617
Lulu,4,2.75,9.5,24.25,2.8421052631578947,50.0,458.54586129753915,0.7046979865771812,561.979865771812,22.35,0.8159471348102147
Thresh,4,1.5,9.25,21.75,2.5135135135135136,25.0,412.14524043179586,0.6005888125613346,541.8135426889106,21.229166666666668,0.7606772587971918
Anivia,4,2.0,7.5,15.25,2.3,50.0,484.2347908745248,1.0266159695817492,570.9268060836503,17.53333333333333,0.8481556404685198
Malphite,4,5.5,12.0,18.75,2.0208333333333335,75.0,747.279138099902,1.1635651322233103,563.0950048971596,21.270833333333336,1.327092465038614
Nami,3,6.0,8.666666666666666,39.0,5.1923076923076925,100.0,672.342264477096,1.4261019878997407,609.217804667243,25.71111111111111,1.1036155859632695
Karma,3,1.6666666666666667,5.666666666666667,20.333333333333332,3.8823529411764706,66.66666666666667,453.478672985782,1.0236966824644549,557.1184834123222,17.583333333333332,0.8139716891248129
Braum,3,2.0,7.333333333333333,25.0,3.6818181818181817,33.333333333333336,394.0377358490566,0.6490566037735849,516.7094339622641,22.083333333333332,0.7625905585417153
Nautilus,3,3.3333333333333335,9.333333333333334,29.0,3.4642857142857144,100.0,590.6316036628317,1.5637473585348676,567.0204273303593,23.661111111111108,1.0416407861064871
Illaoi,3,8.0,8.666666666666666,14.0,2.5384615384615383,66.66666666666667,833.9892344497607,1.5251196172248804,658.6184210526316,18.57777777777778,1.26627073855123
Pyke,3,9.666666666666666,11.0,14.666666666666666,2.212121212121212,66.66666666666667,557.9315476190477,0.699404761904762,664.6130952380953,22.399999999999995,0.8394832295911513
Alistar,3,1.3333333333333333,9.666666666666666,19.0,2.103448275862069,33.333333333333336,432.23854796888503,0.7951598962834918,532.5669835782195,19.283333333333335,0.8116134895647376
Senna,2,6.0,4.0,26.5,8.125,100.0,979.6028368794326,1.702127659574468,713.9574468085107,17.625,1.3720745420590457
Veigar,2,6.0,11.5,29.0,3.0434782608695654,0.0,812.8109696376102,1.704211557296768,549.1870714985308,25.525,1.4800256812669426
Jax,2,3.0,6.0,15.0,3.0,50.0,672.4564183835183,1.2678288431061808,579.8098256735341,15.774999999999999,1.1597878970097852
Zilean,2,8.5,10.5,22.0,2.9047619047619047,50.0,815.7246653919696,2.2485659655831745,647.8393881453155,21.791666666666664,1.2591464494421818
Dr. Mundo,2,3.0,9.5,18.0,2.210526315789474,0.0,741.4172535211268,1.9806338028169015,558.5651408450705,18.933333333333334,1.3273604084913242
Darius,2,3.0,10.5,15.5,1.7619047619047619,50.0,642.9168740666998,2.0905923344947737,619.8904927824789,16.741666666666667,1.0371458855270765
Shen,1,3.0,4.0,27.0,7.5,100.0,450.5895953757226,0.20809248554913296,613.8034682080925,14.416666666666666,0.73409424793762
Sona,1,2.0,6.0,40.0,7.0,100.0,312.73972602739724,0.7045009784735812,574.931506849315,17.033333333333335,0.5439599714081487
Taric,1,3.0,8.0,43.0,5.75,0.0,567.6,0.7384615384615384,605.3538461538461,21.666666666666668,0.9376334248246416
Xerath,1,8.0,8.0,23.0,3.875,100.0,956.7950963222416,1.4185639229422065,662.3117338003502,19.033333333333335,1.4446295414881802
