champion,games,kills per game,deaths per game,assists per game,kda,win %,dmg/min,cs/min,gold/min,avg game time,dmg/gold
Vayne,28,15.821428571428571,9.821428571428571,15.214285714285714,3.16,64.28571428571429,1732.6817310412011,3.5771080172224132,753.3197146359091,18.939880952380957,2.300061577279486
Twitch,22,17.181818181818183,10.727272727272727,21.181818181818183,3.5762711864406778,63.63636363636363,2042.3845946880886,3.341661221509013,769.1286466541108,19.709848484848486,2.6554525092426844
Lucian,22,15.818181818181818,11.545454545454545,17.5,2.8858267716535435,54.54545454545455,1925.5108587441464,4.45780022860514,754.8040264002065,20.546212121212122,2.551007667416995
Fizz,22,15.818181818181818,12.409090909090908,17.272727272727273,2.6666666666666665,36.36363636363637,1541.4413695549679,2.0347466540930697,700.6492328896306,20.887121212121205,2.2000186358553857
Ezreal,21,17.666666666666668,9.80952380952381,22.285714285714285,4.072815533980583,61.904761904761905,2311.6732888522374,3.456780868131044,754.2192068370941,21.173015873015874,3.0649886238597768
Jhin,19,16.263157894736842,10.736842105263158,20.31578947368421,3.406862745098039,31.57894736842105,1753.9688452421262,3.4668134100914316,759.4150016931932,20.722807017543865,2.3096315470875264
Kassadin,19,18.736842105263158,11.0,16.05263157894737,3.1626794258373208,68.42105263157895,2066.897974977428,2.2726686443957176,751.9257061782536,20.40263157894737,2.7488061094262464
Zed,18,16.77777777777778,10.055555555555555,14.722222222222221,3.132596685082873,61.111111111111114,1683.0811138014524,2.5332929782082316,733.6985472154962,18.35555555555556,2.293968170155189
Kog'Maw,16,14.0625,9.625,21.3125,3.675324675324675,75.0,2217.0057205121225,3.6284391174067014,756.4674475619723,19.119791666666664,2.9307351263525425
LeBlanc,15,18.2,10.2,18.466666666666665,3.5947712418300655,53.333333333333336,1832.3787058382027,1.550420843832091,727.5172894440572,20.72555555555556,2.5186737585830317
